model,utility,ece,nll,total_cells,fail_rate
catboost,0,26,6,264,0.12121212121212122
hist_gbdt,108,6,0,264,0.4318181818181818
logreg,90,4,14,264,0.4090909090909091
tabicl,0,2,12,264,0.05303030303030303
tabpfn,6,0,14,264,0.07575757575757576
xgboost,106,6,0,264,0.42424242424242425
